# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 8.470000e+01
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.0993332     	4.335605e+00	8.671210e-01	-5.061406e-03	4.333075e+00	-4.338136e+00
0.0997277     	4.334636e+00	8.669272e-01	-4.892172e-03	4.332190e+00	-4.337082e+00
0.1001231     	4.325284e+00	8.650568e-01	-3.813370e-03	4.323377e+00	-4.327191e+00
0.1005206     	4.311522e+00	8.623043e-01	-2.053910e-03	4.310495e+00	-4.312548e+00
0.1009188     	4.293433e+00	8.586866e-01	3.315277e-05	4.293450e+00	-4.293417e+00
0.1013175     	4.272751e+00	8.545501e-01	2.054475e-03	4.273778e+00	-4.271723e+00
0.1017164     	4.247891e+00	8.495782e-01	3.668219e-03	4.249725e+00	-4.246057e+00
0.1021156     	4.217454e+00	8.434909e-01	4.641593e-03	4.219775e+00	-4.215133e+00
0.1025148     	4.181323e+00	8.362645e-01	4.867573e-03	4.183756e+00	-4.178889e+00
0.1029141     	4.141792e+00	8.283585e-01	4.358563e-03	4.143972e+00	-4.139613e+00
0.1033133     	4.103156e+00	8.206311e-01	3.232775e-03	4.104772e+00	-4.101539e+00
0.1037124     	4.069726e+00	8.139453e-01	1.703217e-03	4.070578e+00	-4.068875e+00
0.1041112     	4.044528e+00	8.089056e-01	5.814052e-05	4.044557e+00	-4.044499e+00
0.1045093     	4.031689e+00	8.063378e-01	-1.382046e-03	4.030998e+00	-4.032380e+00
0.1049067     	4.030735e+00	8.061470e-01	-2.326542e-03	4.029572e+00	-4.031898e+00
0.1053029     	4.041055e+00	8.082110e-01	-2.580313e-03	4.039765e+00	-4.042345e+00
0.1056981     	4.060701e+00	8.121401e-01	-2.088095e-03	4.059657e+00	-4.061745e+00
0.1060925     	4.089289e+00	8.178578e-01	-9.444856e-04	4.088817e+00	-4.089761e+00
0.1064862     	4.126150e+00	8.252299e-01	6.300635e-04	4.126465e+00	-4.125835e+00
0.1068796     	4.173531e+00	8.347062e-01	2.354289e-03	4.174708e+00	-4.172354e+00
0.1072728     	4.228904e+00	8.457808e-01	3.916164e-03	4.230862e+00	-4.226946e+00
0.1076659     	4.280563e+00	8.561127e-01	4.996879e-03	4.283062e+00	-4.278065e+00
0.1080593     	4.318674e+00	8.637348e-01	5.319345e-03	4.321333e+00	-4.316014e+00
0.1084533     	4.340883e+00	8.681765e-01	4.755164e-03	4.343260e+00	-4.338505e+00
0.1088482     	4.348965e+00	8.697929e-01	3.369683e-03	4.350650e+00	-4.347280e+00
0.1092441     	4.346734e+00	8.693468e-01	1.403744e-03	4.347436e+00	-4.346032e+00
0.109641      	4.337073e+00	8.674145e-01	-7.925310e-04	4.336676e+00	-4.337469e+00
0.1100387     	4.322816e+00	8.645632e-01	-2.837527e-03	4.321397e+00	-4.324235e+00
0.1104371     	4.303187e+00	8.606375e-01	-4.394065e-03	4.300990e+00	-4.305384e+00
0.1108359     	4.280347e+00	8.560694e-01	-5.230483e-03	4.277732e+00	-4.282962e+00
0.111235      	4.253663e+00	8.507326e-01	-5.262155e-03	4.251032e+00	-4.256294e+00
0.1116344     	4.220884e+00	8.441768e-01	-4.536012e-03	4.218616e+00	-4.223152e+00
0.1120339     	4.182442e+00	8.364885e-01	-3.213726e-03	4.180836e+00	-4.184049e+00
0.1124335     	4.140587e+00	8.281173e-01	-1.527275e-03	4.139823e+00	-4.141350e+00
0.1128332     	4.100179e+00	8.200358e-01	2.508944e-04	4.100305e+00	-4.100054e+00
0.1132327     	4.066404e+00	8.132808e-01	1.832083e-03	4.067320e+00	-4.065488e+00
0.1136317     	4.043067e+00	8.086133e-01	2.953909e-03	4.044543e+00	-4.041590e+00
0.1140299     	4.031319e+00	8.062638e-01	3.438759e-03	4.033038e+00	-4.029600e+00
0.1144272     	4.032242e+00	8.064485e-01	3.225879e-03	4.033855e+00	-4.030629e+00
0.1148234     	4.043867e+00	8.087733e-01	2.389579e-03	4.045061e+00	-4.042672e+00
0.1152186     	4.064240e+00	8.128481e-01	1.123921e-03	4.064802e+00	-4.063678e+00
0.115613      	4.093185e+00	8.186370e-01	-3.032496e-04	4.093033e+00	-4.093336e+00
0.1160068     	4.130591e+00	8.261182e-01	-1.610032e-03	4.129786e+00	-4.131396e+00
0.1164001     	4.178587e+00	8.357173e-01	-2.566362e-03	4.177303e+00	-4.179870e+00
0.1167933     	4.234254e+00	8.468508e-01	-3.012478e-03	4.232748e+00	-4.235760e+00
0.1171864     	4.285837e+00	8.571673e-01	-2.863942e-03	4.284405e+00	-4.287269e+00
0.1175799     	4.324346e+00	8.648691e-01	-2.129818e-03	4.323281e+00	-4.325411e+00
0.1179741     	4.346928e+00	8.693855e-01	-9.424479e-04	4.346457e+00	-4.347399e+00
0.1183692     	4.356507e+00	8.713015e-01	4.519270e-04	4.356733e+00	-4.356281e+00
0.1187653     	4.354814e+00	8.709628e-01	1.751559e-03	4.355690e+00	-4.353938e+00
0.1191623     	4.345535e+00	8.691070e-01	2.673647e-03	4.346872e+00	-4.344198e+00
0.11956       	4.330049e+00	8.660098e-01	3.020787e-03	4.331559e+00	-4.328539e+00
0.1199584     	4.310661e+00	8.621322e-01	2.722141e-03	4.312022e+00	-4.309300e+00
0.1203572     	4.287206e+00	8.574411e-01	1.832453e-03	4.288122e+00	-4.286289e+00
0.1207564     	4.259764e+00	8.519527e-01	5.203496e-04	4.260024e+00	-4.259504e+00
0.121156      	4.225891e+00	8.451782e-01	-9.871711e-04	4.225397e+00	-4.226384e+00
0.1215558     	4.185679e+00	8.371357e-01	-2.440143e-03	4.184458e+00	-4.186899e+00
0.1219556     	4.140701e+00	8.281402e-01	-3.611573e-03	4.138895e+00	-4.142507e+00
0.1223555     	4.096525e+00	8.193051e-01	-4.309518e-03	4.094371e+00	-4.098680e+00
0.1227551     	4.058584e+00	8.117168e-01	-4.401624e-03	4.056383e+00	-4.060785e+00
0.1231543     	4.030910e+00	8.061821e-01	-3.848836e-03	4.028986e+00	-4.032835e+00
0.1235527     	4.017410e+00	8.034819e-01	-2.724770e-03	4.016047e+00	-4.018772e+00
0.1239501     	4.017420e+00	8.034839e-01	-1.211771e-03	4.016814e+00	-4.018025e+00
0.1243463     	4.028317e+00	8.056634e-01	4.355815e-04	4.028535e+00	-4.028099e+00
0.1247415     	4.050015e+00	8.100030e-01	1.945970e-03	4.050988e+00	-4.049042e+00
0.1251357     	4.081394e+00	8.162788e-01	3.085639e-03	4.082937e+00	-4.079851e+00
0.1255292     	4.122415e+00	8.244829e-01	3.707993e-03	4.124269e+00	-4.120561e+00
0.1259221     	4.175173e+00	8.350346e-01	3.761243e-03	4.177054e+00	-4.173293e+00
0.1263148     	4.236706e+00	8.473412e-01	3.263215e-03	4.238338e+00	-4.235074e+00
0.1267075     	4.292976e+00	8.585952e-01	2.288298e-03	4.294120e+00	-4.291832e+00
0.1271007     	4.333310e+00	8.666619e-01	1.016679e-03	4.333818e+00	-4.332801e+00
0.1274946     	4.355362e+00	8.710723e-01	-2.940953e-04	4.355215e+00	-4.355509e+00
0.1278896     	4.362721e+00	8.725441e-01	-1.372238e-03	4.362034e+00	-4.363407e+00
0.1282858     	4.357873e+00	8.715747e-01	-2.007741e-03	4.356870e+00	-4.358877e+00
0.1286828     	4.346130e+00	8.692260e-01	-2.102153e-03	4.345079e+00	-4.347181e+00
0.1290807     	4.328680e+00	8.657360e-01	-1.682096e-03	4.327839e+00	-4.329521e+00
0.1294792     	4.307153e+00	8.614306e-01	-8.824469e-04	4.306712e+00	-4.307594e+00
0.1298783     	4.282004e+00	8.564008e-01	9.417911e-05	4.282051e+00	-4.281957e+00
0.1302778     	4.252582e+00	8.505164e-01	1.029337e-03	4.253097e+00	-4.252067e+00
0.1306775     	4.216450e+00	8.432899e-01	1.740347e-03	4.217320e+00	-4.215579e+00
0.1310773     	4.173914e+00	8.347828e-01	2.102609e-03	4.174965e+00	-4.172863e+00
0.1314772     	4.128064e+00	8.256127e-01	2.059541e-03	4.129093e+00	-4.127034e+00
0.1318771     	4.085307e+00	8.170614e-01	1.621319e-03	4.086118e+00	-4.084496e+00
0.1322767     	4.050255e+00	8.100510e-01	8.667943e-04	4.050689e+00	-4.049822e+00
0.1326758     	4.027161e+00	8.054321e-01	-6.105994e-05	4.027130e+00	-4.027191e+00
0.1330741     	4.018319e+00	8.036638e-01	-9.726160e-04	4.017833e+00	-4.018806e+00
0.1334712     	4.021538e+00	8.043076e-01	-1.669840e-03	4.020703e+00	-4.022373e+00
0.1338672     	4.036051e+00	8.072102e-01	-1.993615e-03	4.035054e+00	-4.037048e+00
0.134262      	4.061232e+00	8.122465e-01	-1.854069e-03	4.060305e+00	-4.062159e+00
0.1346559     	4.094720e+00	8.189439e-01	-1.251698e-03	4.094094e+00	-4.095345e+00
0.1350492     	4.138059e+00	8.276118e-01	-2.713124e-04	4.137923e+00	-4.138194e+00
0.1354422     	4.193658e+00	8.387317e-01	9.433803e-04	4.194130e+00	-4.193187e+00
0.135835      	4.255251e+00	8.510503e-01	2.198638e-03	4.256351e+00	-4.254152e+00
0.1362279     	4.308036e+00	8.616072e-01	3.258161e-03	4.309665e+00	-4.306407e+00
0.1366213     	4.344286e+00	8.688572e-01	3.888830e-03	4.346230e+00	-4.342341e+00
0.1370155     	4.363218e+00	8.726436e-01	3.941187e-03	4.365189e+00	-4.361247e+00
0.1374107     	4.368148e+00	8.736295e-01	3.382116e-03	4.369839e+00	-4.366457e+00
0.1378069     	4.363561e+00	8.727122e-01	2.296542e-03	4.364709e+00	-4.362412e+00
0.1382041     	4.351321e+00	8.702642e-01	8.599198e-04	4.351751e+00	-4.350891e+00
0.1386022     	4.334387e+00	8.668774e-01	-6.972813e-04	4.334039e+00	-4.334736e+00
0.1390009     	4.312501e+00	8.625001e-01	-2.136915e-03	4.311432e+00	-4.313569e+00
0.1394001     	4.287448e+00	8.574897e-01	-3.257833e-03	4.285820e+00	-4.289077e+00
0.1397997     	4.256755e+00	8.513510e-01	-3.929494e-03	4.254790e+00	-4.258720e+00
0.1401995     	4.218777e+00	8.437554e-01	-4.104259e-03	4.216725e+00	-4.220829e+00
0.1405994     	4.173695e+00	8.347391e-01	-3.806485e-03	4.171792e+00	-4.175599e+00
0.1409995     	4.124457e+00	8.248914e-01	-3.115001e-03	4.122900e+00	-4.126015e+00
0.1413996     	4.078623e+00	8.157245e-01	-2.145185e-03	4.077550e+00	-4.079695e+00
0.1417995     	4.041485e+00	8.082970e-01	-1.061200e-03	4.040955e+00	-4.042016e+00
0.1421988     	4.017082e+00	8.034164e-01	-3.884914e-05	4.017062e+00	-4.017101e+00
0.1425972     	4.008891e+00	8.017782e-01	7.565528e-04	4.009269e+00	-4.008513e+00
0.1429944     	4.014855e+00	8.029710e-01	1.205208e-03	4.015457e+00	-4.014252e+00
0.1433903     	4.031780e+00	8.063560e-01	1.264816e-03	4.032412e+00	-4.031147e+00
0.1437851     	4.059593e+00	8.119186e-01	9.770164e-04	4.060081e+00	-4.059104e+00
0.1441788     	4.096773e+00	8.193546e-01	4.566784e-04	4.097001e+00	-4.096545e+00
0.1445719     	4.144939e+00	8.289878e-01	-1.426893e-04	4.144868e+00	-4.145010e+00
0.1449646     	4.205145e+00	8.410290e-01	-6.767106e-04	4.204806e+00	-4.205483e+00
0.1453572     	4.267966e+00	8.535933e-01	-1.026544e-03	4.267453e+00	-4.268480e+00
0.14575       	4.318156e+00	8.636312e-01	-1.103437e-03	4.317605e+00	-4.318708e+00
0.1461434     	4.349762e+00	8.699524e-01	-8.589830e-04	4.349333e+00	-4.350192e+00
0.1465379     	4.364100e+00	8.728201e-01	-3.174335e-04	4.363942e+00	-4.364259e+00
0.1469334     	4.364499e+00	8.728997e-01	4.159897e-04	4.364707e+00	-4.364291e+00
0.14733       	4.357525e+00	8.715050e-01	1.180055e-03	4.358115e+00	-4.356935e+00
0.1477275     	4.343099e+00	8.686197e-01	1.801212e-03	4.343999e+00	-4.342198e+00
0.1481257     	4.324861e+00	8.649722e-01	2.130404e-03	4.325926e+00	-4.323796e+00
0.1485245     	4.302237e+00	8.604474e-01	2.078376e-03	4.303276e+00	-4.301198e+00
0.1489238     	4.275421e+00	8.550842e-01	1.631937e-03	4.276237e+00	-4.274605e+00
0.1493233     	4.242832e+00	8.485664e-01	8.525062e-04	4.243258e+00	-4.242406e+00
0.1497232     	4.202674e+00	8.405347e-01	-1.463828e-04	4.202600e+00	-4.202747e+00
0.1501232     	4.156252e+00	8.312505e-01	-1.214456e-03	4.155645e+00	-4.156860e+00
0.1505233     	4.108002e+00	8.216004e-01	-2.194172e-03	4.106905e+00	-4.109099e+00
0.1509233     	4.064939e+00	8.129879e-01	-2.923519e-03	4.063478e+00	-4.066401e+00
0.1513229     	4.032352e+00	8.064704e-01	-3.265220e-03	4.030719e+00	-4.033985e+00
0.1517218     	4.013804e+00	8.027608e-01	-3.139973e-03	4.012234e+00	-4.015374e+00
0.1521196     	4.010204e+00	8.020407e-01	-2.546488e-03	4.008930e+00	-4.011477e+00
0.1525163     	4.018886e+00	8.037772e-01	-1.567401e-03	4.018102e+00	-4.019669e+00
0.1529116     	4.038747e+00	8.077495e-01	-3.497956e-04	4.038573e+00	-4.038922e+00
0.1533059     	4.068823e+00	8.137647e-01	9.247288e-04	4.069286e+00	-4.068361e+00
0.1536994     	4.108036e+00	8.216073e-01	2.079105e-03	4.109076e+00	-4.106997e+00
0.1540924     	4.159856e+00	8.319711e-01	2.974439e-03	4.161343e+00	-4.158368e+00
0.154485      	4.223192e+00	8.446383e-01	3.507194e-03	4.224945e+00	-4.221438e+00
0.1548775     	4.286062e+00	8.572123e-01	3.591080e-03	4.287857e+00	-4.284266e+00
0.1552702     	4.333556e+00	8.667112e-01	3.192365e-03	4.335152e+00	-4.331960e+00
0.1556637     	4.362024e+00	8.724048e-01	2.382505e-03	4.363215e+00	-4.360833e+00
0.1560583     	4.373319e+00	8.746639e-01	1.322179e-03	4.373980e+00	-4.372658e+00
0.156454      	4.370931e+00	8.741863e-01	2.231491e-04	4.371043e+00	-4.370820e+00
0.1568508     	4.360743e+00	8.721487e-01	-7.199921e-04	4.360383e+00	-4.361103e+00
0.1572485     	4.345218e+00	8.690436e-01	-1.369007e-03	4.344533e+00	-4.345902e+00
0.157647      	4.324317e+00	8.648635e-01	-1.663738e-03	4.323485e+00	-4.325149e+00
0.1580461     	4.299610e+00	8.599221e-01	-1.620221e-03	4.298800e+00	-4.300420e+00
0.1584456     	4.270066e+00	8.540132e-01	-1.316461e-03	4.269408e+00	-4.270724e+00
0.1588454     	4.234238e+00	8.468475e-01	-8.663996e-04	4.233804e+00	-4.234671e+00
0.1592455     	4.190999e+00	8.381999e-01	-3.856158e-04	4.190807e+00	-4.191192e+00
0.1596457     	4.141906e+00	8.283812e-01	2.421154e-05	4.141918e+00	-4.141894e+00
0.160046      	4.093671e+00	8.187341e-01	2.898311e-04	4.093816e+00	-4.093526e+00
0.1604461     	4.051949e+00	8.103897e-01	3.639498e-04	4.052131e+00	-4.051767e+00
0.1608457     	4.022469e+00	8.044937e-01	2.380263e-04	4.022588e+00	-4.022350e+00
0.1612445     	4.008427e+00	8.016855e-01	-4.833885e-05	4.008403e+00	-4.008451e+00
0.1616422     	4.009308e+00	8.018615e-01	-4.138657e-04	4.009101e+00	-4.009514e+00
0.1620385     	4.022079e+00	8.044157e-01	-7.535891e-04	4.021702e+00	-4.022455e+00
0.1624336     	4.045633e+00	8.091265e-01	-9.619717e-04	4.045152e+00	-4.046114e+00
0.1628276     	4.078504e+00	8.157009e-01	-9.555009e-04	4.078027e+00	-4.078982e+00
0.1632208     	4.122001e+00	8.244001e-01	-6.928296e-04	4.121654e+00	-4.122347e+00
0.1636135     	4.179073e+00	8.358145e-01	-1.809773e-04	4.178982e+00	-4.179163e+00
0.1640059     	4.245171e+00	8.490341e-01	5.192602e-04	4.245430e+00	-4.244911e+00
0.1643985     	4.305129e+00	8.610258e-01	1.292553e-03	4.305775e+00	-4.304483e+00
0.1647915     	4.346282e+00	8.692564e-01	1.992227e-03	4.347278e+00	-4.345286e+00
0.1651853     	4.368192e+00	8.736384e-01	2.475264e-03	4.369430e+00	-4.366954e+00
0.1655803     	4.374276e+00	8.748551e-01	2.635379e-03	4.375593e+00	-4.372958e+00
0.1659763     	4.368698e+00	8.737397e-01	2.422702e-03	4.369910e+00	-4.367487e+00
0.1663734     	4.356763e+00	8.713527e-01	1.849082e-03	4.357688e+00	-4.355839e+00
0.1667713     	4.338820e+00	8.677641e-01	9.836113e-04	4.339312e+00	-4.338329e+00
0.16717       	4.316355e+00	8.632709e-01	-5.484585e-05	4.316327e+00	-4.316382e+00
0.1675692     	4.290012e+00	8.580024e-01	-1.124241e-03	4.289450e+00	-4.290574e+00
0.1679688     	4.258471e+00	8.516942e-01	-2.085393e-03	4.257428e+00	-4.259514e+00
0.1683688     	4.219614e+00	8.439227e-01	-2.825272e-03	4.218201e+00	-4.221026e+00
0.1687689     	4.173666e+00	8.347331e-01	-3.265701e-03	4.172033e+00	-4.175298e+00
0.1691691     	4.123691e+00	8.247382e-01	-3.363563e-03	4.122009e+00	-4.125373e+00
0.1695692     	4.077609e+00	8.155217e-01	-3.108917e-03	4.076054e+00	-4.079163e+00
0.1699691     	4.040736e+00	8.081472e-01	-2.539814e-03	4.039466e+00	-4.042006e+00
0.1703684     	4.018247e+00	8.036494e-01	-1.741766e-03	4.017376e+00	-4.019118e+00
0.1707667     	4.009422e+00	8.018844e-01	-8.384914e-04	4.009003e+00	-4.009841e+00
0.1711638     	4.014880e+00	8.029760e-01	3.122785e-05	4.014896e+00	-4.014864e+00
0.1715596     	4.032458e+00	8.064916e-01	7.440710e-04	4.032830e+00	-4.032086e+00
0.1719542     	4.059284e+00	8.118567e-01	1.220141e-03	4.059894e+00	-4.058674e+00
0.1723479     	4.095879e+00	8.191758e-01	1.435927e-03	4.096597e+00	-4.095161e+00
0.172741      	4.143923e+00	8.287845e-01	1.421729e-03	4.144633e+00	-4.143212e+00
0.1731337     	4.204872e+00	8.409743e-01	1.230581e-03	4.205487e+00	-4.204256e+00
0.1735262     	4.269657e+00	8.539314e-01	9.193262e-04	4.270117e+00	-4.269197e+00
0.1739189     	4.322621e+00	8.645242e-01	5.547312e-04	4.322898e+00	-4.322344e+00
0.1743123     	4.356280e+00	8.712560e-01	2.259238e-04	4.356393e+00	-4.356167e+00
0.1747066     	4.373103e+00	8.746206e-01	1.720848e-05	4.373112e+00	-4.373094e+00
0.175102      	4.374408e+00	8.748816e-01	-2.315648e-05	4.374397e+00	-4.374420e+00
0.1754985     	4.367186e+00	8.734373e-01	9.782025e-05	4.367235e+00	-4.367138e+00
0.175896      	4.353212e+00	8.706424e-01	3.256520e-04	4.353375e+00	-4.353049e+00
0.1762943     	4.334435e+00	8.668871e-01	5.733177e-04	4.334722e+00	-4.334149e+00
0.1766931     	4.311258e+00	8.622517e-01	7.478221e-04	4.311632e+00	-4.310884e+00
0.1770925     	4.283904e+00	8.567808e-01	7.749499e-04	4.284292e+00	-4.283517e+00
0.1774922     	4.250615e+00	8.501230e-01	6.165576e-04	4.250923e+00	-4.250307e+00
0.1778922     	4.209367e+00	8.418734e-01	2.759306e-04	4.209505e+00	-4.209229e+00
0.1782924     	4.161024e+00	8.322049e-01	-2.073168e-04	4.160921e+00	-4.161128e+00
0.1786927     	4.110186e+00	8.220371e-01	-7.646559e-04	4.109803e+00	-4.110568e+00
0.1790929     	4.064747e+00	8.129494e-01	-1.305843e-03	4.064094e+00	-4.065400e+00
0.1794928     	4.029978e+00	8.059956e-01	-1.728674e-03	4.029114e+00	-4.030842e+00
0.179892      	4.009625e+00	8.019249e-01	-1.939260e-03	4.008655e+00	-4.010594e+00
0.1802901     	4.005827e+00	8.011654e-01	-1.872720e-03	4.004891e+00	-4.006763e+00
0.1806869     	4.014833e+00	8.029666e-01	-1.510226e-03	4.014078e+00	-4.015588e+00
0.1810823     	4.034668e+00	8.069337e-01	-8.829169e-04	4.034227e+00	-4.035110e+00
0.1814765     	4.065308e+00	8.130616e-01	-6.347597e-05	4.065276e+00	-4.065340e+00
0.1818698     	4.105670e+00	8.211341e-01	8.466879e-04	4.106094e+00	-4.105247e+00
0.1822626     	4.158833e+00	8.317667e-01	1.740934e-03	4.159704e+00	-4.157963e+00
0.1826551     	4.224190e+00	8.448380e-01	2.508010e-03	4.225444e+00	-4.222936e+00
0.1830475     	4.288664e+00	8.577328e-01	3.022345e-03	4.290175e+00	-4.287153e+00
0.1834401     	4.337725e+00	8.675451e-01	3.170072e-03	4.339310e+00	-4.336140e+00
0.1838335     	4.366111e+00	8.732221e-01	2.908954e-03	4.367565e+00	-4.364656e+00
0.184228      	4.376503e+00	8.753006e-01	2.285743e-03	4.377646e+00	-4.375360e+00
0.1846236     	4.373944e+00	8.747887e-01	1.414006e-03	4.374651e+00	-4.373237e+00
0.1850203     	4.363265e+00	8.726529e-01	4.392064e-04	4.363484e+00	-4.363045e+00
0.185418      	4.347148e+00	8.694296e-01	-4.941666e-04	4.346901e+00	-4.347395e+00
0.1858165     	4.326322e+00	8.652643e-01	-1.270174e-03	4.325686e+00	-4.326957e+00
0.1862156     	4.301636e+00	8.603273e-01	-1.812540e-03	4.300730e+00	-4.302543e+00
0.1866151     	4.272255e+00	8.544511e-01	-2.092799e-03	4.271209e+00	-4.273302e+00
0.1870149     	4.235729e+00	8.471457e-01	-2.125836e-03	4.234666e+00	-4.236791e+00
0.187415      	4.191308e+00	8.382616e-01	-1.956002e-03	4.190330e+00	-4.192286e+00
0.1878152     	4.140979e+00	8.281959e-01	-1.642772e-03	4.140158e+00	-4.141801e+00
0.1882155     	4.091462e+00	8.182924e-01	-1.246109e-03	4.090839e+00	-4.092085e+00
0.1886156     	4.050271e+00	8.100542e-01	-8.352995e-04	4.049853e+00	-4.050689e+00
0.1890152     	4.021237e+00	8.042475e-01	-4.736404e-04	4.021001e+00	-4.021474e+00
0.189414      	4.008251e+00	8.016502e-01	-2.091137e-04	4.008146e+00	-4.008355e+00
0.1898116     	4.009311e+00	8.018622e-01	-6.226330e-05	4.009280e+00	-4.009342e+00
0.1902078     	4.022664e+00	8.045327e-01	-2.363809e-05	4.022652e+00	-4.022675e+00
0.1906027     	4.047070e+00	8.094140e-01	-5.320767e-05	4.047043e+00	-4.047096e+00
0.1909966     	4.081071e+00	8.162142e-01	-8.948090e-05	4.081027e+00	-4.081116e+00
0.1913896     	4.125781e+00	8.251561e-01	-7.034212e-05	4.125745e+00	-4.125816e+00
0.1917822     	4.184083e+00	8.368165e-01	4.792658e-05	4.184107e+00	-4.184059e+00
0.1921746     	4.251190e+00	8.502380e-01	2.764224e-04	4.251328e+00	-4.251052e+00
0.192567      	4.310545e+00	8.621090e-01	5.879210e-04	4.310839e+00	-4.310251e+00
0.19296       	4.350981e+00	8.701962e-01	9.342215e-04	4.351448e+00	-4.350514e+00
0.1933538     	4.372816e+00	8.745633e-01	1.260160e-03	4.373446e+00	-4.372186e+00
0.1937487     	4.377792e+00	8.755584e-01	1.502144e-03	4.378543e+00	-4.377041e+00
0.1941447     	4.371048e+00	8.742096e-01	1.598636e-03	4.371847e+00	-4.370248e+00
0.1945418     	4.358056e+00	8.716112e-01	1.502527e-03	4.358807e+00	-4.357305e+00
0.1949397     	4.340824e+00	8.681647e-01	1.194427e-03	4.341421e+00	-4.340226e+00
0.1953383     	4.318146e+00	8.636293e-01	6.890153e-04	4.318491e+00	-4.317802e+00
0.1957373     	4.291355e+00	8.582709e-01	3.547977e-05	4.291372e+00	-4.291337e+00
0.1961368     	4.259217e+00	8.518434e-01	-6.923065e-04	4.258871e+00	-4.259563e+00
0.1965367     	4.219403e+00	8.438806e-01	-1.409715e-03	4.218698e+00	-4.220108e+00
0.1969366     	4.172115e+00	8.344229e-01	-2.032205e-03	4.171099e+00	-4.173131e+00
0.1973365     	4.120848e+00	8.241695e-01	-2.482271e-03	4.119607e+00	-4.122089e+00
0.1977365     	4.072878e+00	8.145756e-01	-2.693257e-03	4.071531e+00	-4.074224e+00
0.1981362     	4.034910e+00	8.069820e-01	-2.622629e-03	4.033599e+00	-4.036221e+00
0.1985351     	4.011691e+00	8.023382e-01	-2.266242e-03	4.010558e+00	-4.012824e+00
0.1989329     	4.004759e+00	8.009519e-01	-1.666897e-03	4.003926e+00	-4.005593e+00
0.1993292     	4.010562e+00	8.021124e-01	-9.080081e-04	4.010108e+00	-4.011016e+00
0.1997238     	4.028949e+00	8.057898e-01	-9.378446e-05	4.028902e+00	-4.028996e+00
0.2001182     	4.058039e+00	8.116079e-01	6.753719e-04	4.058377e+00	-4.057702e+00
0.2005118     	4.096450e+00	8.192901e-01	1.316548e-03	4.097109e+00	-4.095792e+00
0.2009047     	4.146591e+00	8.293183e-01	1.784100e-03	4.147483e+00	-4.145699e+00
0.2012972     	4.210495e+00	8.420991e-01	2.051559e-03	4.211521e+00	-4.209470e+00
0.2016896     	4.277460e+00	8.554919e-01	2.094031e-03	4.278507e+00	-4.276413e+00
0.2020822     	4.330018e+00	8.660037e-01	1.902098e-03	4.330969e+00	-4.329067e+00
0.2024754     	4.362425e+00	8.724850e-01	1.519402e-03	4.363184e+00	-4.361665e+00
0.2028697     	4.376322e+00	8.752645e-01	1.031789e-03	4.376838e+00	-4.375806e+00
0.2032652     	4.375370e+00	8.750739e-01	5.413316e-04	4.375640e+00	-4.375099e+00
0.2036618     	4.365858e+00	8.731717e-01	1.291020e-04	4.365923e+00	-4.365794e+00
0.2040594     	4.350644e+00	8.701287e-01	-1.624931e-04	4.350562e+00	-4.350725e+00
0.2044578     	4.330488e+00	8.660976e-01	-3.290013e-04	4.330324e+00	-4.330653e+00
0.2048569     	4.305757e+00	8.611515e-01	-3.991551e-04	4.305558e+00	-4.305957e+00
0.2052564     	4.276626e+00	8.553252e-01	-4.179947e-04	4.276417e+00	-4.276835e+00
0.2056562     	4.241349e+00	8.482698e-01	-4.327093e-04	4.241133e+00	-4.241565e+00
0.2060563     	4.197962e+00	8.395924e-01	-4.771920e-04	4.197723e+00	-4.198201e+00
0.2064566     	4.148359e+00	8.296718e-01	-5.690892e-04	4.148074e+00	-4.148643e+00
0.206857      	4.098474e+00	8.196948e-01	-7.048101e-04	4.098122e+00	-4.098827e+00
0.2072573     	4.055739e+00	8.111478e-01	-8.640234e-04	4.055307e+00	-4.056171e+00
